,food,price,lbs,multiplier,description,amount,nutrient_nbr,name,unit_name,price_per_lb,price_per_lb_adjusted,g,price_per_g,price_per_g_adjusted,price_per_100_g,price_per_100_g_adjusted,price_per_nutrient_unit,nutrient_unit_per_dollar
0,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,431.0,Folic acid,UG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
1,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",44.0,435.0,"Folate, DFE",UG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.0024541478204682145,407.47341772151896
2,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",72.8,454.0,Betaine,MG,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.0014832761552280417,674.1832911392404
3,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.443,503.0,Isoleucine,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.24375283092686553,4.102516455696202
4,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.898,504.0,Leucine,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.1202477773948791,8.316162025316455
5,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.359,505.0,Lysine,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.3007869195002826,3.3246126582278475
6,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.275,507.0,Cystine,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.39266365127491426,2.5467088607594937
7,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.564,510.0,Valine,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.19145834060390327,5.223068354430379
8,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.648,511.0,Arginine,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.1666396668219158,6.000972151898734
9,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.357,512.0,Histidine,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.30247200028179677,3.3060911392405057
10,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.722,514.0,Aspartic acid,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.1495602549869826,6.6862683544303785
11,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.62,518.0,Serine,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.17416532919451844,5.741670886075949
12,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.0,610.0,SFA 10:0,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,inf,0.0
13,Wheat flour,24.49,50.0,1.0,"Wheat flour, whole-grain (Includes foods for USDA's Food Distribution Program)",0.41,613.0,SFA 16:0,G,0.48979999999999996,0.48979999999999996,22679.6,0.0010798250410060143,0.0010798250410060143,0.10798250410060144,0.10798250410060144,0.2633719612209791,3.7969113924050624
