,food,price,lbs,multiplier,description,amount,nutrient_nbr,name,unit_name,price_per_lb,price_per_lb_adjusted,g,price_per_g,price_per_g_adjusted,price_per_100_g,price_per_100_g_adjusted,price_per_nutrient_unit,nutrient_unit_per_dollar
0,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.0,608.0,SFA 6:0,G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,inf,0.0
1,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.0,578.0,"Vitamin B-12, added",UG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,inf,0.0
2,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.069,405.0,Riboflavin,MG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.9368056231853384,1.067457298772169
3,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.0,431.0,Folic acid,UG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,inf,0.0
4,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.0,620.0,PUFA 20:4,G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,inf,0.0
5,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.0,573.0,"Vitamin E, added",MG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,inf,0.0
6,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.0,631.0,PUFA 22:5 n-3 (DPA),G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,inf,0.0
7,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",9.0,435.0,"Folate, DFE",UG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.007182176444420929,139.23356070941335
8,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.003,628.0,MUFA 20:1,G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,21.546529333262786,0.04641118690313779
9,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.367,645.0,"Fatty acids, total monounsaturated",G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.17612966757435522,5.677635197817189
10,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",9.2,421.0,"Choline, total",MG,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,0.00702604217389004,142.3276398362892
11,Brown rice,21.99,25.0,3.0,"Rice, brown, cooked, no added fat",0.0,621.0,PUFA 22:6 n-3 (DHA),G,0.8795999999999999,0.29319999999999996,11339.8,0.0019391876399936507,0.0006463958799978836,0.19391876399936508,0.06463958799978836,inf,0.0
